origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,378s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-20T21:32:06Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,868s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-20T21:42:41Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,414s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-20T21:42:41Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,590s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-20T22:34:30Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,337s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-20T22:34:30Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,583s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-20T22:44:06Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,324s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-20T22:44:06Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,584s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-20T23:29:03Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,320s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-20T23:29:03Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,463s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-20T23:41:37Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,314s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-20T23:41:37Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,373s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T03:17:16Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,319s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T03:17:16Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,362s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T03:31:43Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,293s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T03:31:43Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,356s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T03:44:56Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,282s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T03:44:56Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,343s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T04:42:00Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,265s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T04:42:00Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,334s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T06:52:22Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,256s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T06:52:22Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,799s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T13:47:54Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,312s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T13:47:54Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,692s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T13:52:40Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,310s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T13:52:40Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,652s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T13:56:43Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,302s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T13:56:43Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,420s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T14:37:06Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,305s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T14:37:07Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,444s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T14:49:31Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,294s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T14:49:31Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,433s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T15:34:44Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,301s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T15:34:44Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,434s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T15:47:25Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,304s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T15:47:25Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,440s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T16:44:21Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,324s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T16:44:21Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,432s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T18:52:06Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,322s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T18:52:06Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,550s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T20:39:41Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,380s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T20:39:41Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,759s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T21:30:55Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,420s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T21:30:55Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,800s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T21:39:08Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,429s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T21:39:08Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,868s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T22:32:50Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,375s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T22:32:50Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,823s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T22:43:32Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,317s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T22:43:32Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,556s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T23:31:10Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,316s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T23:31:10Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,597s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-21T23:42:22Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,314s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-21T23:42:22Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,390s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-22T03:33:54Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,294s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-22T03:33:54Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,384s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-22T03:37:41Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,295s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-22T03:37:42Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,352s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-22T03:51:22Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,301s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-22T03:51:22Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,336s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-22T04:43:30Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,283s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-22T04:43:30Z
